customer_id,product,quantity
C00303,Streaming_Music,1
C00303,Online_Security,1
C00304,Premium_Support,1
C00304,Phone_Line,1
C00304,Cloud_Storage,1
C00304,Online_Backup,1
C00305,Phone_Line,1
C00305,Cloud_Storage,1
C00306,Online_Security,1
C00306,Online_Backup,1
C00306,Fiber_Internet,1
C00307,Phone_Line,1
C00307,Fiber_Internet,1
C00307,Online_Backup,1
C00307,Online_Security,1
C00307,Streaming_TV,1
C00308,Online_Security,1
C00308,Online_Backup,1
C00308,Fiber_Internet,1
C00309,Streaming_TV,1
C00310,Premium_Support,1
C00310,Device_Protection,1
C00310,Tech_Support,1
C00311,Phone_Line,1
C00311,Streaming_Music,1
C00311,Premium_Support,1
C00311,Online_Security,1
C00311,Streaming_TV,1
C00312,Tech_Support,1
C00313,Online_Security,1
C00313,Fiber_Internet,1
C00314,Premium_Support,1
C00314,Phone_Line,1
C00314,Cloud_Storage,1
C00315,Online_Security,1
C00315,Online_Backup,1
C00315,Fiber_Internet,1
C00316,Premium_Support,1
C00316,Cloud_Storage,1
C00316,Device_Protection,1
C00316,Tech_Support,1
C00317,Cloud_Storage,1
C00317,Online_Security,1
C00317,Online_Backup,1
C00317,Fiber_Internet,1
C00318,Online_Security,1
C00318,Streaming_TV,1
C00318,Streaming_Music,1
C00318,Online_Backup,1
C00319,Phone_Line,1
C00319,Fiber_Internet,1
C00319,Cloud_Storage,1
C00319,Online_Backup,1
C00319,Streaming_TV,1
C00319,Tech_Support,1
C00320,Premium_Support,1
C00320,Online_Backup,1
C00320,Device_Protection,1
C00320,Tech_Support,1
C00321,Online_Security,1
C00321,Fiber_Internet,1
C00322,Premium_Support,1
C00322,Device_Protection,1
C00322,Tech_Support,1
C00323,Phone_Line,1
C00323,Fiber_Internet,1
C00323,Online_Backup,1
C00323,Online_Security,1
C00323,Tech_Support,1
C00324,Phone_Line,1
C00324,Cloud_Storage,1
C00324,Streaming_Music,1
C00324,Online_Security,1
C00325,Online_Security,1
C00325,Fiber_Internet,1
C00326,Online_Security,1
C00326,Online_Backup,1
C00326,Fiber_Internet,1
C00327,Phone_Line,1
C00327,Cloud_Storage,1
C00327,Streaming_TV,1
C00328,Premium_Support,1
C00328,Tech_Support,1
C00329,Phone_Line,1
C00329,Cloud_Storage,1
C00329,Device_Protection,1
C00329,Fiber_Internet,1
C00330,Online_Security,1
C00330,Streaming_TV,1
C00330,Streaming_Music,1
C00330,Online_Backup,1
C00331,Online_Security,1
C00331,Streaming_TV,1
C00331,Streaming_Music,1
C00332,Phone_Line,1
C00332,Cloud_Storage,1
C00332,Online_Backup,1
C00333,Streaming_Music,1
C00333,Premium_Support,1
C00333,Streaming_TV,1
C00333,Device_Protection,1
C00333,Tech_Support,1
C00334,Streaming_TV,1
C00334,Streaming_Music,1
C00335,Premium_Support,1
C00335,Phone_Line,1
C00335,Streaming_TV,1
C00335,Streaming_Music,1
C00336,Phone_Line,1
C00336,Cloud_Storage,1
C00336,Premium_Support,1
C00336,Device_Protection,1
C00336,Tech_Support,1
C00337,Streaming_TV,1
C00337,Streaming_Music,1
C00338,Tech_Support,1
C00339,Fiber_Internet,1
C00339,Cloud_Storage,1
C00339,Streaming_Music,1
C00339,Premium_Support,1
C00339,Online_Security,1
C00339,Streaming_TV,1
C00340,Fiber_Internet,1
C00340,Online_Backup,1
C00340,Premium_Support,1
C00340,Online_Security,1
C00340,Tech_Support,1
C00341,Streaming_TV,1
C00341,Streaming_Music,1
C00341,Tech_Support,1
C00342,Phone_Line,1
C00342,Fiber_Internet,1
C00342,Cloud_Storage,1
C00342,Online_Security,1
C00342,Streaming_TV,1
C00343,Phone_Line,1
C00343,Cloud_Storage,1
C00343,Streaming_Music,1
C00343,Premium_Support,1
C00343,Online_Security,1
C00344,Online_Security,1
C00344,Online_Backup,1
C00344,Fiber_Internet,1
C00344,Device_Protection,1
C00345,Phone_Line,1
C00345,Cloud_Storage,1
C00345,Device_Protection,1
C00346,Cloud_Storage,1
C00346,Premium_Support,1
C00346,Streaming_TV,1
C00346,Device_Protection,1
C00346,Tech_Support,1
C00347,Premium_Support,1
C00347,Cloud_Storage,1
C00347,Device_Protection,1
C00347,Tech_Support,1
C00348,Streaming_TV,1
C00348,Streaming_Music,1
C00349,Premium_Support,1
C00349,Tech_Support,1
C00350,Cloud_Storage,1
C00350,Online_Security,1
C00350,Online_Backup,1
C00350,Fiber_Internet,1
C00351,Tech_Support,1
C00352,Premium_Support,1
C00352,Tech_Support,1
C00353,Online_Security,1
C00353,Phone_Line,1
C00353,Cloud_Storage,1
C00353,Streaming_TV,1
C00354,Phone_Line,1
C00354,Cloud_Storage,1
C00354,Online_Backup,1
C00354,Streaming_TV,1
C00355,Premium_Support,1
C00355,Cloud_Storage,1
C00355,Device_Protection,1
C00355,Tech_Support,1
C00356,Streaming_TV,1
C00357,Fiber_Internet,1
C00357,Online_Backup,1
C00357,Online_Security,1
C00357,Device_Protection,1
C00357,Tech_Support,1
C00358,Phone_Line,1
C00358,Cloud_Storage,1
C00359,Phone_Line,1
C00359,Fiber_Internet,1
C00359,Streaming_Music,1
C00359,Premium_Support,1
C00359,Streaming_TV,1
C00360,Premium_Support,1
C00360,Online_Security,1
C00360,Online_Backup,1
C00360,Fiber_Internet,1
C00361,Online_Security,1
C00361,Online_Backup,1
C00361,Fiber_Internet,1
C00361,Device_Protection,1
C00362,Phone_Line,1
C00362,Cloud_Storage,1
C00362,Tech_Support,1
C00363,Phone_Line,1
C00363,Fiber_Internet,1
C00363,Cloud_Storage,1
C00363,Online_Backup,1
C00363,Online_Security,1
C00364,Premium_Support,1
C00364,Tech_Support,1
C00365,Premium_Support,1
C00365,Online_Backup,1
C00365,Device_Protection,1
C00365,Tech_Support,1
C00366,Phone_Line,1
C00366,Streaming_TV,1
C00366,Streaming_Music,1
C00367,Streaming_TV,1
C00367,Streaming_Music,1
C00368,Streaming_TV,1
C00368,Streaming_Music,1
C00369,Fiber_Internet,1
C00369,Online_Backup,1
C00369,Premium_Support,1
C00369,Device_Protection,1
C00369,Tech_Support,1
C00370,Premium_Support,1
C00370,Device_Protection,1
C00370,Tech_Support,1
C00371,Phone_Line,1
C00371,Streaming_Music,1
C00371,Premium_Support,1
C00371,Streaming_TV,1
C00371,Tech_Support,1
C00372,Premium_Support,1
C00372,Device_Protection,1
C00372,Tech_Support,1
C00373,Phone_Line,1
C00373,Cloud_Storage,1
C00373,Streaming_TV,1
C00374,Phone_Line,1
C00374,Cloud_Storage,1
C00374,Streaming_Music,1
C00374,Online_Security,1
C00374,Streaming_TV,1
C00374,Device_Protection,1
C00375,Streaming_TV,1
C00375,Streaming_Music,1
C00376,Phone_Line,1
C00376,Fiber_Internet,1
C00376,Cloud_Storage,1
C00376,Online_Backup,1
C00376,Premium_Support,1
C00377,Fiber_Internet,1
C00377,Cloud_Storage,1
C00377,Online_Backup,1
C00377,Online_Security,1
C00377,Streaming_TV,1
C00378,Cloud_Storage,1
C00378,Streaming_TV,1
C00378,Streaming_Music,1
C00378,Tech_Support,1
C00379,Premium_Support,1
C00379,Device_Protection,1
C00379,Tech_Support,1
C00380,Online_Security,1
C00380,Fiber_Internet,1
C00381,Online_Backup,1
C00381,Streaming_Music,1
C00381,Premium_Support,1
C00381,Device_Protection,1
C00381,Tech_Support,1
C00382,Premium_Support,1
C00382,Streaming_TV,1
C00382,Device_Protection,1
C00382,Tech_Support,1
C00383,Cloud_Storage,1
C00383,Streaming_TV,1
C00383,Streaming_Music,1
C00384,Online_Security,1
C00384,Online_Backup,1
C00384,Fiber_Internet,1
C00385,Phone_Line,1
C00385,Cloud_Storage,1
C00386,Phone_Line,1
C00387,Cloud_Storage,1
C00387,Streaming_Music,1
C00387,Online_Backup,1
C00387,Streaming_TV,1
C00387,Tech_Support,1
C00388,Streaming_TV,1
C00388,Streaming_Music,1
C00388,Fiber_Internet,1
C00388,Device_Protection,1
C00389,Fiber_Internet,1
C00390,Fiber_Internet,1
C00390,Online_Backup,1
C00390,Premium_Support,1
C00390,Online_Security,1
C00390,Streaming_TV,1
C00390,Device_Protection,1
C00391,Online_Security,1
C00391,Fiber_Internet,1
C00392,Online_Security,1
C00392,Online_Backup,1
C00392,Fiber_Internet,1
C00393,Online_Security,1
C00393,Streaming_TV,1
C00393,Streaming_Music,1
C00393,Fiber_Internet,1
C00394,Streaming_TV,1
C00394,Streaming_Music,1
C00394,Online_Backup,1
C00395,Premium_Support,1
C00395,Streaming_Music,1
C00395,Device_Protection,1
C00395,Tech_Support,1
C00396,Streaming_TV,1
C00396,Streaming_Music,1
C00397,Online_Security,1
C00397,Fiber_Internet,1
C00398,Premium_Support,1
C00398,Online_Security,1
C00398,Streaming_TV,1
C00398,Streaming_Music,1
C00399,Phone_Line,1
C00399,Cloud_Storage,1
C00399,Online_Backup,1
