customer_id,tenure_months,monthly_charges,total_charges,login_freq_per_week,feature_usage_score,payment_failures,support_calls,contract_type,payment_method,churned
C00343,37,119.03,4069.71,7.45,42.51,0,2,Month-to-month,Electronic check,0
C00344,65,34.16,2075.98,3.95,87.94,1,2,One year,Credit card,0
C00345,19,64.82,1075.88,4.12,27.03,3,0,Month-to-month,Bank transfer,0
C00346,71,59.26,4262.47,3.11,89.37,1,6,Month-to-month,Electronic check,0
C00347,67,28.0,1979.93,3.69,42.6,0,0,Month-to-month,Mailed check,0
C00348,13,95.53,1319.35,2.78,32.78,1,2,Month-to-month,Electronic check,1
C00349,12,63.38,685.87,6.59,50.25,0,1,Month-to-month,Mailed check,0
C00350,38,66.93,2439.71,1.79,41.77,0,1,Two year,Mailed check,0
C00351,4,35.07,122.68,0.77,25.74,1,1,Two year,Electronic check,0
C00352,22,38.09,731.92,2.13,50.27,0,0,Two year,Bank transfer,0
C00353,31,110.71,2911.64,1.94,15.18,1,2,Month-to-month,Bank transfer,1
C00354,69,24.46,1826.14,2.13,35.19,0,0,Month-to-month,Electronic check,0
C00355,71,43.29,3277.67,2.98,56.58,0,1,Month-to-month,Electronic check,0
C00356,11,49.21,559.29,2.13,41.34,1,2,Month-to-month,Electronic check,1
C00357,64,69.02,4219.82,2.95,82.39,0,1,Month-to-month,Bank transfer,0
C00358,7,78.64,521.4,2.14,25.67,0,1,Month-to-month,Mailed check,1
C00359,54,69.33,3590.04,4.51,96.98,1,2,Month-to-month,Electronic check,0
C00360,61,28.41,1665.37,13.99,78.47,0,1,Month-to-month,Electronic check,0
C00361,64,44.37,2641.95,3.89,96.76,1,2,Month-to-month,Credit card,0
C00362,16,104.36,1401.81,2.21,83.81,0,3,One year,Mailed check,0
C00363,64,83.76,4490.6,0.21,14.21,0,1,Month-to-month,Bank transfer,0
C00364,9,84.91,829.66,11.06,52.65,1,3,Two year,Mailed check,0
C00365,37,87.02,3041.4,4.05,17.0,0,2,Month-to-month,Electronic check,0
C00366,34,96.29,3555.29,2.93,81.82,0,1,Month-to-month,Mailed check,0
C00367,23,25.81,504.04,0.23,58.42,1,4,Month-to-month,Electronic check,0
C00368,2,56.66,109.5,3.05,26.34,0,1,Month-to-month,Bank transfer,0
C00369,55,73.95,3507.25,3.67,92.96,0,0,Month-to-month,Mailed check,0
C00370,24,53.85,1132.08,2.15,11.52,1,1,Month-to-month,Mailed check,1
C00371,47,104.45,3971.58,0.93,56.39,0,1,One year,Electronic check,0
C00372,30,68.26,1711.32,0.87,72.1,0,1,Month-to-month,Credit card,0
C00373,27,96.86,2811.5,11.17,5.88,0,1,Month-to-month,Electronic check,1
C00374,63,105.2,5941.38,3.59,59.79,0,2,Two year,Bank transfer,0
C00375,7,70.48,484.7,2.15,81.59,0,3,Month-to-month,Credit card,1
C00376,53,110.96,5525.11,3.43,6.75,0,2,One year,Bank transfer,1
C00377,54,78.71,3910.89,3.25,51.22,0,1,Month-to-month,Bank transfer,0
C00378,27,105.03,2721.15,0.82,25.86,1,1,Month-to-month,Credit card,1
C00379,19,54.06,879.41,6.3,66.29,0,0,Month-to-month,Electronic check,0
C00380,1,69.88,76.63,2.87,11.87,1,5,Month-to-month,Credit card,1
C00381,67,73.14,5123.31,3.63,93.71,1,0,One year,Bank transfer,0
C00382,68,30.5,2120.63,8.79,89.47,1,1,Month-to-month,Mailed check,0
C00383,18,59.86,1013.51,0.96,18.6,0,1,Month-to-month,Mailed check,0
C00384,3,111.73,283.52,1.71,32.33,0,0,Month-to-month,Bank transfer,1
C00385,9,83.08,804.7,4.21,58.76,0,0,Two year,Credit card,0
C00386,5,37.75,170.33,6.21,71.81,0,0,One year,Bank transfer,0
C00387,60,53.89,2635.32,1.98,44.27,1,0,Two year,Electronic check,0
C00388,64,39.16,2262.44,2.08,15.63,0,1,One year,Mailed check,0
C00389,11,22.48,256.76,5.23,10.42,2,3,One year,Bank transfer,0
C00390,54,112.75,6008.21,13.29,99.98,1,1,Month-to-month,Mailed check,0
C00391,13,64.82,863.94,3.52,45.54,0,2,Two year,Credit card,0
C00392,27,50.75,1422.44,1.7,87.25,0,0,Month-to-month,Bank transfer,0
C00393,43,79.85,2965.17,1.28,48.24,1,2,Month-to-month,Electronic check,1
C00394,52,20.73,1161.11,2.97,92.24,0,3,One year,Bank transfer,0
C00395,63,47.8,2804.81,6.01,8.78,0,0,Month-to-month,Electronic check,0
C00396,4,90.3,358.2,17.12,11.4,1,0,Month-to-month,Mailed check,0
C00397,14,83.38,934.66,2.59,92.96,1,2,Month-to-month,Mailed check,1
C00398,20,118.18,2595.26,3.52,94.75,1,1,Month-to-month,Credit card,1
C00399,23,82.04,1668.54,9.96,31.47,2,1,Two year,Credit card,0
